scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
105044941742,2-s2.0-105044941742,10.1093/sf/soag010,2026,17530,Social Forces,The (in)appropriateness of unequal division: a factorial survey experiment on wealth transfers within families,false,57226397547|57204267676|57223328848,57226397547,57223328848,true,3,11|22,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
84943222917,2-s2.0-84943222917,10.1093/sf/sov047,2015,17530,Social Forces,The power of love: The role of emotional attributions and standards in Heterosexuals' attitudes toward lesbian and gay couples,false,55636964600|56422940600|55993160200,55636964600,55993160200,true,3,39,true,false,,false,pending,survey_design,core,true
85048124927,2-s2.0-85048124927,10.1093/sf/soy001,2018,17530,Social Forces,Can elites shape public attitudes toward immigrants?: Evidence from the 2016 US presidential election,false,55236970500,55236970500,55236970500,true,1,3,true,true,,false,pending,survey_design,core,true
85052331497,2-s2.0-85052331497,10.1093/sf/soy046,2018,17530,Social Forces,Privilege on the precipice: Perceived racial status threats lead white americans to oppose welfare programs,false,57203780329|16305967100,57203780329,16305967100,true,2,3,true,false,,false,pending,survey_design,core,true
85072314498,2-s2.0-85072314498,10.1093/sf/soy095,2019,17530,Social Forces,"Sibling achievement, sibling gender, and beliefs about parental investment: Evidence from a national survey experiment",false,56534131300,56534131300,56534131300,true,1,4,true,false,,false,pending,survey_design,core,true
85083874191,2-s2.0-85083874191,10.1093/sf/soy107,2019,17530,Social Forces,"Social Class, Gender, and Contemporary Parenting Standards in the United States: Evidence from a National Survey Experiment",false,56749101200,56749101200,56749101200,true,1,4,true,true,,false,pending,survey_design,core,true
85083826758,2-s2.0-85083826758,10.1093/sf/soy110,2019,17530,Social Forces,The Persuasive Power of Protest. How Protest wins Public Support,false,55255740100,55255740100,55255740100,true,1,4,true,true,,false,pending,vignette_design,core,true
85089016364,2-s2.0-85089016364,10.1093/sf/soz154,2020,17530,Social Forces,Foreign credential recognition and immigrants' chances of being hired for skilled jobs-evidence from a survey experiment among employers,false,55358925400|57205421156|57205420801,55358925400,57205420801,true,3,5,true,true,,false,pending,survey_design,core,true
85130474353,2-s2.0-85130474353,10.1093/socpro/spaa025,2022,17560,Social Problems,Demobilizing or Activating? The Effect of Anti-Muslim Discrimination on Muslims' Counter-Extremism Engagement,false,57207729549,57207729549,57207729549,true,1,7,true,false,,false,pending,survey_design,core,true
85119977511,2-s2.0-85119977511,10.1093/socpro/spaa059,2022,17560,Social Problems,"How Information about Inequality Impacts Belief in Meritocracy: Evidence from a Randomized Survey Experiment in Australia, Indonesia and Mexico",false,36344071500|57226018577,36344071500,57226018577,true,2,7|29,true,true,,false,pending,survey_design,core,true
85135201482,2-s2.0-85135201482,10.1093/socpro/spaa076,2022,17560,Social Problems,"Hope, Emotional Charges, and Online Action: An Experimental Study of the DREAM Act",false,57203526149|57226857445|57193215045|7006240664,57203526149,7006240664,true,4,7,true,false,,false,pending,survey_design,core,true
85133677481,2-s2.0-85133677481,10.1093/socpro/spab027,2021,17560,Social Problems,Criminalized or Medicalized? Examining the Role of Race in Responses to Drug Use,false,57202923342|16032515700,57202923342,16032515700,true,2,6,true,true,,false,pending,vignette_design,core,true
85183015664,2-s2.0-85183015664,10.1093/socpro/spac006,2024,17560,Social Problems,Understanding Discrimination: Outcome-Relevant Information Does Not Mitigate Discrimination,false,56734108300|9334417000,56734108300,9334417000,true,2,9,true,true,,false,pending,survey_design,core,true
85216695265,2-s2.0-85216695265,10.1093/socpro/spad016,2025,17560,Social Problems,Is There an Idealized Target of Sexual Harassment in the MeToo Era?,false,57205664253,57205664253,57205664253,true,1,10,true,false,,false,pending,survey_design,core,true
85059686873,2-s2.0-85059686873,10.1093/socpro/spw050,2018,17560,Social Problems,Is the sky the limit? Fair executive pay as performance rises,false,55545701200,55545701200,55545701200,true,1,3,true,false,,false,pending,survey_design,core,true
85082048077,2-s2.0-85082048077,10.1093/socpro/spz008,2020,17560,Social Problems,Do Bridewealth Payments Reduce Female Reproductive Autonomy? Evidence from a Vignette Study in Ghana,false,55755197500|7102611306|6603703173,55755197500,6603703173,true,3,5,true,true,,false,pending,vignette_design,core,true
85210382399,2-s2.0-85210382399,10.1093/socrel/srad048,2024,18140,Sociology of Religion,Sources of Inconsistency in the Measurement of Religious Affiliation: Evidence from a Survey Experiment and Cognitive Interviews,false,37005325200|59440273000|59439883400,37005325200,59439883400,true,3,9,true,false,,false,pending,survey_design,core,true
85204564207,2-s2.0-85204564207,10.1093/sp/jxad034,2024,24274,Social Politics,Who Should Scale Back? Experimental Evidence on Employer Support for Part-Time Employment and Working Hours Norms for Couples with Young Children,false,58020495900|57360185000|55116944800,58020495900,55116944800,true,3,9|20,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85196490926,2-s2.0-85196490926,10.1093/sp/jxae004,2024,24274,Social Politics,Multiple Dimensions of Gender Ideologies: How They Relate to Normative Judgments of the Gender Division of Parental Leave,false,58020495900,58020495900,58020495900,true,1,9,true,true,,false,pending,vignette_design,core,true
85125415127,2-s2.0-85125415127,10.1093/ssjj/jyab037,2022,26436,Social Science Japan Journal,Country Risks and Brain Drain: The Emigration Potential of Japanese Skilled Workers,false,24168107200|55303840000,24168107200,55303840000,true,2,7,true,false,,false,pending,survey_design,core,true
85163100161,2-s2.0-85163100161,10.1093/ssjj/jyac029,2023,26436,Social Science Japan Journal,Social Identification and Redistribution Preference: A Survey Experiment in Japan,false,54384129300,54384129300,54384129300,true,1,8,true,false,,false,pending,survey_design,core,true
85189166854,2-s2.0-85189166854,10.1093/ssjj/jyad027,2024,26436,Social Science Japan Journal,Does cooperation with multiple actors diffuse the government’s responsibility in the implementation of COVID-19 measures?,false,57224636017|57224631460|57224628110|57423298600,57224636017,57423298600,true,4,9,true,false,,false,pending,survey_design,core,true
85206311501,2-s2.0-85206311501,10.1093/ssjj/jyae005,2024,26436,Social Science Japan Journal,Public opinion and expert critique: reconsidering the role of constitutional scholars in Japan's security policy,false,57224636017|58245912300,57224636017,58245912300,true,2,9,true,false,,false,pending,survey_design,core,true
85206340986,2-s2.0-85206340986,10.1093/ssjj/jyae010,2024,26436,Social Science Japan Journal,Barking up the wrong tree? Voter bias and female underrepresentation in Japanese politics,false,56056445200|57205672554,56056445200,57205672554,true,2,9,true,false,,false,pending,survey_design,core,true
105041074866,2-s2.0-105041074866,10.1093/ssjj/jyag010,2026,26436,Social Science Japan Journal,Norms for apolitical celebrities?,false,60678013000|36450460700,60678013000,36450460700,true,2,11|22,true,true,,false,pending,factorial_randomized_vignette|survey_design|vignette_design,core,true
105041118309,2-s2.0-105041118309,10.1093/ssjj/jyag011,2026,26436,Social Science Japan Journal,Do effort cues improve voter evaluations of politicians? Evidence from Japan,false,59558155200,59558155200,59558155200,true,1,11,true,true,,false,pending,vignette_design,core,true
84866931051,2-s2.0-84866931051,10.1093/sw/swr007,2012,19600163400,Social Work United States,Child protection decision making: A factorial analysis using case vignettes,false,51665807900|7403699287,51665807900,7403699287,true,2,42,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85143528545,2-s2.0-85143528545,10.1093/wber/lhaa012,2021,27365,World Bank Economic Review,Measuring Farm Labor: Survey Experimental Evidence from Ghana,false,56143091500|26032291800|56436768500|35520087100,56143091500,35520087100,true,4,6,true,false,,false,pending,survey_design,core,true
85104305289,2-s2.0-85104305289,10.1093/wber/lhaa014,2021,27365,World Bank Economic Review,Measuring Employment: Experimental Evidence from Urban Ghana,false,55978792100|24376494700|35520090000|57213592735|57216829052,55978792100,57216829052,true,5,6,true,false,,false,pending,survey_design,core,true
85143834127,2-s2.0-85143834127,10.1093/wber/lhac015,2022,27365,World Bank Economic Review,Telescoping Error in Recalled Food Consumption: Evidence from a Survey Experiment in Ethiopia,false,55932260700|6508388329|21739085700|55960259700|57258008000,55932260700,57258008000,true,5,7,true,false,,false,pending,survey_design,core,true
105012405457,2-s2.0-105012405457,10.1093/wber/lhae039,2025,27365,World Bank Economic Review,Disclosure of Violence against Women and Girls in Senegal,false,23095445000|57737639700|25230277400|57210256476|60026277900|37103936600,23095445000,37103936600,true,6,10,true,false,,false,pending,survey_design,core,true
105046391979,2-s2.0-105046391979,10.1093/wber/lhaf025,2026,27365,World Bank Economic Review,Rural Labor Supply and Recall Window Sensitivity,false,56449034300|56718666100|6603008447,56449034300,6603008447,true,3,11,true,false,,false,pending,survey_design,core,true
84855803933,2-s2.0-84855803933,10.1093/wber/lhr022,2011,27365,World Bank Economic Review,Do labor statistics depend on how and to whom the questions are asked? Results from a survey experiment in Tanzania,false,25640950500|6603007430|36702721300|12780742800,25640950500,12780742800,true,4,35,true,false,,false,pending,survey_design,core,true
85090184873,2-s2.0-85090184873,10.1093/wber/lhy024,2020,27365,World Bank Economic Review,Be Wary of Those Who Ask: A Randomized Experiment on the Size and Determinants of the Enumerator Effect,false,24477075200|57285117700,24477075200,57285117700,true,2,5,true,false,,false,pending,survey_design,core,true
80053342980,2-s2.0-80053342980,10.1097/AOG.0b013e31822dabc6,2011,28089,Obstetrics and Gynecology,Involvement of gynecologic oncologists in the treatment of patients with a suspicious ovarian mass,false,7005945603|7501599940|13406189500|8599415600|6602853104|6602829063|7103383795,7005945603,7103383795,true,7,35,true,true,,false,pending,vignette_survey,core,true
85210769305,2-s2.0-85210769305,10.1097/CCM.0000000000006494,2025,29916,Critical Care Medicine,An International Factorial Vignette-Based Survey of Intubation Decisions in Acute Hypoxemic Respiratory Failure,false,54796180900|59153036600|57201157896|55796632900|57222244860|6602237439|7103399801|56539910000|57208558135|57191253155|59152470000|36966955300|57190671106|59152922000|46062103900|57203167906|7401670721|57218534580|58422650800|57190375042|59152555400|57224761710|57204666497|7102612572|56363138500|55531137700|7102786298,54796180900,7102786298,true,27,10,true,true,,false,pending,,unverified_match,false
85130765842,2-s2.0-85130765842,10.1097/CORR.0000000000002062,2022,29603,Clinical Orthopaedics and Related Research,Surgeon Ratings of the Severity of Idiopathic Median Neuropathy at the Carpal Tunnel Are Not Influenced by Magnitude of Incapability,false,57711972800|36469204500|7102468527|7005596504|57201128653,57711972800,57201128653,true,5,7,true,false,,false,pending,survey_design,core,true
85150751341,2-s2.0-85150751341,10.1097/CORR.0000000000002390,2023,29603,Clinical Orthopaedics and Related Research,Imposter Syndrome Among Surgeons Is Associated With Intolerance of Uncertainty and Lower Confidence in Problem Solving,false,57219931158|57201128653|7102468527|56189963700|58155141300|8287641900|57201253486|55431852800|8111955000|50462493400|6506553717|9841745700|24391564200|55280939200|6603950255|8292674500|6602362667|56263235300|56052724000|8893432600|12785171800|56630759600|57197555365|55777670100|59429764200|57188627497|55665752700|8452722700|36020292800|57828291900|6507182815|58155856000|57188633275|58254885900|54914018600|6603607604|8047778400|56529562700|6602799764|57138384200|56902610500|55777135500|58155618200|22949340300|57226468292|14044690200|57232652300|57222628832|6506941820|14622490600|24297103400|25934640100|7003266792|36489861900|24171002000|55989132400|6504448777|24356829800|57197439285|55891528500|14124108100|15033421400|58557601700|55778084400|6507213300|57198148071|55887034000|57208874465|57188622754|56638392200|16403064200|7003397523|7006073571|14322464900|57206746829|57194048083|56053257600|25225806800|7401977167|56649822800|55777796300|6701456892|6602155183|57197943331|7102748394|57222108852|55777753200|59016019900|56044266900|56389491100|25423079600|6507944680|36545165700|36638173400|7801633665|9638121200|55420763300|8449993000|6506856864|35076043500,57219931158,35076043500,true,100,8,true,false,,false,pending,survey_design,core,true
85153544310,2-s2.0-85153544310,10.1097/CORR.0000000000002496,2023,29603,Clinical Orthopaedics and Related Research,Surgeons Receiving Information about Patient Language Reflecting Unhelpful Thoughts or Distress about Their Symptoms Identify Such Language More Often Than Those Who Do Not Receive This Information,false,57435962400|57221078276|7102468527|57202392588|7005596504|57201128653,57435962400,57201128653,true,6,8,true,false,,false,pending,survey_design,core,true
